1	110	1.0	-300.0
2	112	1.0	-300.0
3	142	1.0	-300.0
4	144	1.0	-300.0
5	46	1.0	-300.0
6	48	1.0	-300.0
7	78	1.0	-300.0
8	80	1.0	-300.0
9	108	1.0	-300.0
10	114	1.0	-300.0
11	140	1.0	-300.0
12	146	1.0	-300.0
13	44	1.0	-300.0
14	50	1.0	-300.0
15	76	1.0	-300.0
16	82	1.0	-300.0
17	106	1.0	-300.0
18	116	1.0	-300.0
19	138	1.0	-300.0
20	148	1.0	-300.0
21	42	1.0	-300.0
22	52	1.0	-300.0
23	74	1.0	-300.0
24	84	1.0	-300.0
25	104	1.0	-300.0
26	118	1.0	-300.0
27	136	1.0	-300.0
28	150	1.0	-300.0
29	40	1.0	-300.0
30	54	1.0	-300.0
31	72	1.0	-300.0
32	86	1.0	-300.0
33	102	1.0	-300.0
34	120	1.0	-300.0
35	134	1.0	-300.0
36	152	1.0	-300.0
37	38	1.0	-300.0
38	56	1.0	-300.0
39	70	1.0	-300.0
40	88	1.0	-300.0
41	100	1.0	-300.0
42	122	1.0	-300.0
43	132	1.0	-300.0
44	154	1.0	-300.0
45	36	1.0	-300.0
46	58	1.0	-300.0
47	68	1.0	-300.0
48	90	1.0	-300.0
49	98	1.0	-300.0
50	124	1.0	-300.0
51	130	1.0	-300.0
52	156	1.0	-300.0
53	34	1.0	-300.0
54	60	1.0	-300.0
55	66	1.0	-300.0
56	92	1.0	-300.0
57	96	1.0	-300.0
58	126	1.0	-300.0
59	128	1.0	-300.0
60	158	1.0	-300.0
61	32	1.0	-300.0
62	62	1.0	-300.0
63	64	1.0	-300.0
64	94	1.0	-300.0
